,Age,DailyRate,DistanceFromHome,EmployeeNumber,HourlyRate,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition_Yes,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,Education_1,Education_2,Education_3,Education_4,Education_5,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,EnvironmentSatisfaction_1,EnvironmentSatisfaction_2,EnvironmentSatisfaction_3,EnvironmentSatisfaction_4,Gender_Female,Gender_Male,JobInvolvement_1,JobInvolvement_2,JobInvolvement_3,JobInvolvement_4,JobLevel_1,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,JobSatisfaction_1,JobSatisfaction_2,JobSatisfaction_3,JobSatisfaction_4,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,PerformanceRating_3,PerformanceRating_4,StockOptionLevel_0,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,RelationshipSatisfaction_1,RelationshipSatisfaction_2,RelationshipSatisfaction_3,RelationshipSatisfaction_4,OverTime_No,OverTime_Yes,WorkLifeBalance_1,WorkLifeBalance_2,WorkLifeBalance_3,WorkLifeBalance_4
909,0.02380952380952378,0.11667859699355762,0.8571428571428571,0.6134494436381228,0.38571428571428573,0.10452869931542919,0.7679983938968079,0.1111111111111111,0.0714285714285714,0.025,0.3333333333333333,0.025,0.0,0.0,0.058823529411764705,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
910,0.11904761904761901,0.19398711524695775,0.0,0.613933236574746,0.24285714285714283,0.011269088994207484,0.5945392491467577,0.1111111111111111,0.7857142857142857,0.025,0.3333333333333333,0.025,0.0,0.0,0.058823529411764705,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0
911,0.16666666666666669,0.35576234788833216,0.8214285714285714,0.6153846153846153,0.6142857142857143,0.00573986308583465,0.23874723951013851,0.1111111111111111,0.2142857142857143,0.025,0.6666666666666666,0.025,0.0,0.06666666666666667,0.0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
912,0.19047619047619052,0.3443092340730136,0.10714285714285714,0.6163522012578616,0.32857142857142857,0.09826224328593997,0.3163621762698253,0.1111111111111111,0.6428571428571427,0.2,0.3333333333333333,0.2,0.2777777777777778,0.13333333333333333,0.11764705882352941,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0
913,0.6428571428571428,0.9642090193271294,0.03571428571428571,0.6173197871311078,0.9142857142857141,0.9381253291205898,0.016020879341497693,0.2222222222222222,0.3571428571428571,0.65,0.3333333333333333,0.6000000000000001,0.5555555555555556,0.06666666666666667,0.6470588235294118,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
914,0.8809523809523809,0.05368647100930565,0.25,0.617803580067731,0.10000000000000003,0.6618220115850447,0.9435053202168239,0.1111111111111111,0.2857142857142857,0.8500000000000001,0.5,0.8250000000000001,0.5,1.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
915,0.07142857142857145,0.1066571224051539,0.3214285714285714,0.6182873730043541,0.21428571428571425,0.0850974196945761,0.9321019875527002,0.1111111111111111,0.6428571428571427,0.05,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0
916,0.6666666666666665,0.047244094488188976,0.10714285714285714,0.6187711659409773,0.04285714285714287,0.9362822538177988,0.3152780566151375,0.2222222222222222,0.2142857142857143,0.65,0.3333333333333333,0.275,0.2222222222222222,0.0,0.47058823529411764,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
917,0.380952380952381,0.02075876879026485,0.03571428571428571,0.6192549588776003,0.7999999999999998,0.18583464981569248,0.15840192732383054,0.0,0.0714285714285714,0.1,0.5,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
918,0.7857142857142856,0.09663564781675019,0.2857142857142857,0.6197387518142234,0.7571428571428571,0.9919957872564508,0.6866894197952218,0.4444444444444444,0.9285714285714285,0.775,0.8333333333333333,0.7250000000000001,0.5555555555555556,0.7333333333333333,0.5882352941176471,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
919,0.976190476190476,0.9498926270579814,0.6071428571428571,0.6202225447508466,0.5285714285714285,0.5004212743549237,0.7190523991166432,0.6666666666666666,0.0714285714285714,0.625,1.0,0.225,0.38888888888888884,0.3333333333333333,0.23529411764705882,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
920,0.380952380952381,0.023622047244094488,0.6428571428571428,0.6211901306240928,0.2285714285714286,0.18088467614533968,0.8207187311784782,0.4444444444444444,0.1428571428571428,0.375,0.3333333333333333,0.275,0.4444444444444444,0.3333333333333333,0.5882352941176471,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
921,0.23809523809523808,0.49319971367215454,0.0,0.6216739235607159,0.2,0.06029489204844655,0.19064444890584217,0.0,0.0,0.125,0.3333333333333333,0.1,0.1111111111111111,0.0,0.11764705882352941,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
922,0.6190476190476188,0.7852541159627773,0.10714285714285714,0.6226415094339622,0.8857142857142857,0.9573986308583465,0.6176671351134311,0.1111111111111111,0.2142857142857143,0.65,0.6666666666666666,0.625,0.5,0.9333333333333333,0.7647058823529411,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
923,0.380952380952381,0.39083750894774516,0.35714285714285715,0.6231253023705854,0.3714285714285714,0.18330700368615063,0.7925717727363983,0.4444444444444444,0.0,0.35000000000000003,0.8333333333333333,0.25,0.5,0.06666666666666667,0.47058823529411764,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
924,0.4047619047619047,0.45311381531853967,0.17857142857142855,0.6240928882438316,0.5142857142857142,0.1314902580305424,0.15763902830756876,0.0,0.2142857142857143,0.1,0.5,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
925,0.5714285714285714,0.3586256263421618,0.2142857142857143,0.6245766811804547,0.6857142857142857,0.07177461822011585,0.14189921702469382,0.6666666666666666,0.3571428571428571,0.45,0.3333333333333333,0.025,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
926,0.5952380952380951,0.30708661417322836,0.10714285714285714,0.6250604741170779,0.3714285714285714,0.48562401263823063,0.7335876330054206,0.3333333333333333,0.2142857142857143,0.5750000000000001,0.5,0.525,0.38888888888888884,1.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
927,0.42857142857142855,0.23407301360057267,0.03571428571428571,0.6255442670537009,0.32857142857142857,0.2317535545023697,0.009194940774944788,1.0,0.0,0.45,0.3333333333333333,0.4,0.7777777777777777,0.3333333333333333,0.7058823529411764,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
928,0.6190476190476188,0.37151037938439513,0.5,0.6260280599903241,0.6142857142857143,0.3669826224328594,0.48106805862276647,0.1111111111111111,0.0,0.25,0.3333333333333333,0.25,0.38888888888888884,0.0,0.29411764705882354,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
929,0.23809523809523808,0.0651395848246242,0.03571428571428571,0.6265118529269472,0.31428571428571433,0.15050026329647184,0.48697048785384467,0.1111111111111111,0.0714285714285714,0.05,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
930,0.7857142857142856,0.6198997852541159,0.17857142857142855,0.6269956458635704,0.14285714285714285,0.09631384939441812,0.08685003011443485,0.0,0.2142857142857143,0.2,1.0,0.17500000000000002,0.0,0.4666666666666667,0.4117647058823529,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
931,0.28571428571428564,0.5561918396564065,0.2857142857142857,0.6274794388001934,0.5999999999999999,0.194102159031069,0.43220236900220843,0.7777777777777777,0.4999999999999999,0.25,0.5,0.2,0.2222222222222222,0.06666666666666667,0.4117647058823529,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
932,0.2619047619047619,0.5039370078740157,0.2142857142857143,0.6279632317368166,0.12857142857142861,0.12269615587151134,0.6099578397912065,0.3333333333333333,0.1428571428571428,0.25,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.4666666666666667,0.4117647058823529,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
933,0.23809523809523808,0.38511095204008583,0.0,0.6289308176100629,0.7714285714285714,0.05639810426540285,0.10592250552097973,0.2222222222222222,0.0,0.125,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
934,0.16666666666666669,0.11739441660701502,0.0,0.629898403483309,0.14285714285714285,0.05724065297525013,0.6719935755872315,0.1111111111111111,0.4999999999999999,0.05,0.5,0.05,0.1111111111111111,0.13333333333333333,0.058823529411764705,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
935,0.3333333333333333,0.3593414459556191,0.25,0.6303821964199322,0.3714285714285714,0.2738283307003686,0.3854246135314193,0.1111111111111111,0.2857142857142857,0.25,0.6666666666666666,0.25,0.38888888888888884,0.0,0.47058823529411764,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
936,0.6428571428571428,0.18754473872584107,0.8571428571428571,0.6313497822931785,0.7571428571428571,0.8979462875197473,0.43930937562738404,0.3333333333333333,0.7857142857142857,0.55,0.6666666666666666,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0
937,0.49999999999999994,0.22190408017179672,0.42857142857142855,0.6318335752298015,0.9142857142857141,0.84855186940495,0.611925316201566,0.6666666666666666,0.1428571428571428,0.525,0.6666666666666666,0.47500000000000003,0.5,1.0,0.11764705882352941,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
938,0.9523809523809523,0.5340014316392269,0.7857142857142857,0.6323173681664247,0.8285714285714285,0.07177461822011585,0.9629391688415981,0.1111111111111111,0.0714285714285714,0.05,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
939,0.3333333333333333,0.7065139584824623,0.2142857142857143,0.6328011611030478,0.7,0.20400210637177466,0.8332061834972897,0.1111111111111111,0.4999999999999999,0.25,0.5,0.25,0.2222222222222222,0.06666666666666667,0.058823529411764705,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
940,0.49999999999999994,0.18468146027201146,0.7857142857142857,0.633284954039671,0.8999999999999999,0.1524486571879937,0.8054607508532423,0.0,0.1428571428571428,0.15000000000000002,0.3333333333333333,0.125,0.1111111111111111,0.0,0.1764705882352941,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
941,0.28571428571428564,0.7415891195418753,0.17857142857142855,0.633768746976294,0.2571428571428572,0.19052132701421803,0.864766111222646,0.0,0.0714285714285714,0.25,1.0,0.225,0.1111111111111111,0.4,0.4117647058823529,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
942,0.42857142857142855,0.15962777380100215,0.3214285714285714,0.6342525399129172,0.4714285714285715,0.32043180621379674,0.14667737402128087,0.3333333333333333,0.0714285714285714,0.25,0.0,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
943,0.6666666666666665,0.6363636363636364,0.0,0.6352201257861635,0.2,0.1271195365982096,0.837703272435254,0.6666666666666666,0.0714285714285714,0.25,0.5,0.17500000000000002,0.3333333333333333,0.3333333333333333,0.4117647058823529,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
944,0.23809523809523808,0.9835361488904796,0.0,0.6357039187227866,0.35714285714285715,0.2983149025803054,0.5741015860269022,0.0,0.0,0.25,1.0,0.225,0.4444444444444444,0.4666666666666667,0.29411764705882354,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
945,0.7619047619047619,0.8732999284180386,0.9642857142857143,0.6366715045960328,0.18571428571428567,0.8357556608741443,0.816221642240514,0.4444444444444444,0.0,0.625,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
946,0.5238095238095237,0.14101646385110952,0.8571428571428571,0.637155297532656,0.38571428571428573,0.42575039494470773,0.6079502108010439,0.2222222222222222,0.0714285714285714,0.225,0.3333333333333333,0.125,0.2222222222222222,0.06666666666666667,0.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
947,0.8095238095238095,0.6642806012884752,0.14285714285714285,0.6376390904692791,0.4857142857142857,0.39162717219589255,0.7805661513752259,1.0,0.5714285714285713,0.25,0.3333333333333333,0.2,0.38888888888888884,0.4666666666666667,0.4117647058823529,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
948,0.28571428571428564,0.3808160343593414,0.5714285714285714,0.6386066763425253,0.9285714285714286,0.5743549236440232,0.9569564344509135,0.1111111111111111,0.8571428571428571,0.225,0.3333333333333333,0.225,0.05555555555555555,0.0,0.47058823529411764,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
949,0.49999999999999994,0.3020758768790265,0.6071428571428571,0.6390904692791485,0.02857142857142858,0.18562401263823067,0.452037743425015,0.0,0.0,0.225,1.0,0.2,0.38888888888888884,0.06666666666666667,0.4117647058823529,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
950,0.3095238095238095,0.3471725125268432,0.03571428571428571,0.6400580551523948,0.38571428571428573,0.465666140073723,0.27468379843404933,0.1111111111111111,0.5714285714285713,0.25,0.8333333333333333,0.25,0.4444444444444444,0.6,0.3529411764705882,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
951,0.5476190476190477,0.11023622047244094,0.3214285714285714,0.6424770198355103,0.14285714285714285,0.2707740916271722,0.8022485444689821,0.1111111111111111,0.1428571428571428,0.47500000000000003,0.6666666666666666,0.47500000000000003,0.1111111111111111,0.7333333333333333,0.5294117647058824,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
952,0.3095238095238095,0.6857551896921975,0.0,0.6434446057087566,0.3428571428571428,0.06808846761453397,0.24994980927524593,0.1111111111111111,0.0,0.07500000000000001,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
953,0.6190476190476188,0.5962777380100214,0.07142857142857142,0.6444121915820028,0.8428571428571427,0.07124802527646129,0.5049186910258984,0.4444444444444444,0.0714285714285714,0.25,0.6666666666666666,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
954,0.5714285714285714,0.28131710808876165,0.03571428571428571,0.644895984518626,0.10000000000000003,0.8874144286466562,0.9832563742220438,0.0,0.1428571428571428,0.525,0.5,0.5,0.4444444444444444,0.13333333333333333,0.5882352941176471,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
955,0.8809523809523809,0.12884753042233357,0.03571428571428571,0.6458635703918723,0.39999999999999997,0.9572406529752501,0.19666733587633003,0.4444444444444444,0.2142857142857143,0.5750000000000001,0.8333333333333333,0.47500000000000003,0.5,0.6,0.6470588235294118,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
956,0.9047619047619047,0.07444523979957052,0.25,0.6468311562651184,0.9857142857142855,0.9851500789889415,0.07741417386067054,0.6666666666666666,0.2142857142857143,0.9,0.6666666666666666,0.17500000000000002,0.16666666666666666,0.4666666666666667,0.4117647058823529,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
957,0.5238095238095237,0.2548317823908375,0.5357142857142857,0.6477987421383647,0.6285714285714286,0.1334913112164297,0.2585023087733387,1.0,0.3571428571428571,0.15000000000000002,0.0,0.1,0.1111111111111111,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
958,0.380952380952381,0.6020042949176807,0.2857142857142857,0.6497339138848572,0.7999999999999998,0.3944707740916272,0.13651877133105803,0.0,0.0,0.25,0.0,0.225,0.38888888888888884,0.06666666666666667,0.3529411764705882,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
959,0.5238095238095237,0.301360057265569,0.03571428571428571,0.6507014997581034,0.9714285714285713,0.1923117430226435,0.8175466773740213,0.1111111111111111,0.1428571428571428,0.225,0.6666666666666666,0.225,0.4444444444444444,0.5333333333333333,0.47058823529411764,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
960,0.5476190476190477,0.6556907659269864,0.0,0.6521528785679729,0.5142857142857142,0.16292785676671934,0.08845613330656493,0.0,0.4285714285714285,0.25,0.3333333333333333,0.225,0.16666666666666666,0.06666666666666667,0.4117647058823529,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
